name,cost_bps,K,weighting,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,win_rate,avg_daily_return,days
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV40_60_C20",20.0,5,"equal,score_proportional",0.33208157056845833,0.3023432356162824,1.0993518689480906,1.803146397889389,-0.5864960169522397,0.566212831749718,0.4507956715467855,0.0013189746077620023,7855
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV00_100_C20",20.0,5,"equal,score_proportional",0.327900333397368,0.29909653518743184,1.097440317194356,1.806966736952815,-0.5864960169522396,0.5590836491973483,0.44938240162995036,0.0013025420494652755,7853
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV00_100_C20",20.0,5,"equal,score_proportional",0.327900333397368,0.29909653518743184,1.097440317194356,1.806966736952815,-0.5864960169522396,0.5590836491973483,0.44938240162995036,0.0013025420494652755,7853
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV00_100_C20",20.0,5,"equal,score_proportional",0.327900333397368,0.29909653518743184,1.097440317194356,1.806966736952815,-0.5864960169522396,0.5590836491973483,0.44938240162995036,0.0013025420494652755,7853
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV00_100_C20",20.0,5,"equal,score_proportional",0.327900333397368,0.29909653518743184,1.097440317194356,1.806966736952815,-0.5864960169522396,0.5590836491973483,0.44938240162995036,0.0013025420494652755,7853
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV00_100_C20",20.0,5,"equal,score_proportional",0.327900333397368,0.29909653518743184,1.097440317194356,1.806966736952815,-0.5864960169522396,0.5590836491973483,0.44938240162995036,0.0013025420494652755,7853
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV00_100_C20",20.0,5,"equal,score_proportional",0.327900333397368,0.29909653518743184,1.097440317194356,1.806966736952815,-0.5864960169522396,0.5590836491973483,0.44938240162995036,0.0013025420494652755,7853
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV30_70_C20",20.0,5,"equal,score_proportional",0.33073296753000503,0.30212427241420997,1.096591996544577,1.7962428162528443,-0.5864960169522395,0.5639134077136244,0.4507257448433919,0.001314710552018587,7854
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV30_70_C20",20.0,5,"equal,score_proportional",0.3243053762523196,0.298763520525806,1.0892674539240166,1.7907306867541575,-0.5864960169522397,0.5529540983715305,0.45081549439347607,0.001291402298991317,7848
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV00_100_C20",20.0,5,"equal,score_proportional",0.32119111590108895,0.3061270947605326,1.0624684823864268,1.7495353858341645,-0.5864960169522397,0.5476441554883477,0.44226856561546285,0.001290676150017679,7864
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV00_100_C20",20.0,5,"equal,score_proportional",0.32119111590108895,0.3061270947605326,1.0624684823864268,1.7495353858341645,-0.5864960169522397,0.5476441554883477,0.44226856561546285,0.001290676150017679,7864
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV00_100_C20",20.0,5,"equal,score_proportional",0.32119111590108895,0.3061270947605326,1.0624684823864268,1.7495353858341645,-0.5864960169522397,0.5476441554883477,0.44226856561546285,0.001290676150017679,7864
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV00_100_C20",20.0,5,"equal,score_proportional",0.32119111590108895,0.3061270947605326,1.0624684823864268,1.7495353858341645,-0.5864960169522397,0.5476441554883477,0.44226856561546285,0.001290676150017679,7864
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV00_100_C20",20.0,5,"equal,score_proportional",0.32119111590108895,0.3061270947605326,1.0624684823864268,1.7495353858341645,-0.5864960169522397,0.5476441554883477,0.44226856561546285,0.001290676150017679,7864
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV00_100_C20",20.0,5,"equal,score_proportional",0.32119111590108895,0.3061270947605326,1.0624684823864268,1.7495353858341645,-0.5864960169522397,0.5476441554883477,0.44226856561546285,0.001290676150017679,7864
